Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
5	-10.0	0.0	0.0	80	6.9514023482025e-310	-0.03287468326481064	0.6299791912162735	0.6262559382164902	1.2362688114457925	0.030487701665449663	[2.1868644026821564, 23.281730337715388, -2.3492370918508203, -2.2271087496864723, -129.08186164739044, -44.3614195558365]
5	-10.0	0.0	0.0	160	-100.39840352067552	-5.000000000000004	2.0008346817203932	1.0079536917231025	9.960476414450037	3.055908212906731e-16	[0.034537960113489884, -3.2315692558096045, -9.80673237174614, -9.540524403590407, -9.887510598012984, -3.2958368660043282]
5	-5.0	0.0	0.0	80	2.97079410804e-313	0.02175355787047397	0.6388783954668127	0.6470769389587011	1.2850014973498152	-0.0008615195558113804	[2.2671252138725486, 23.276494161786644, -2.3764825072099964, -2.4154632225868267, -129.09532600691847, -44.36141955583649]
5	-5.0	0.0	0.0	160	-50.78752255394781	-5.0	2.0033423593709605	1.0306528984150631	9.84733416067541	1.0379856863123147e-16	[0.10711332210551514, -3.0892020779076392, -9.711123402336293, -15.360414328375649, -9.887510598012986, -3.2958368660043265]
5	-1.0	0.0	0.0	80	6.91944828998233e-310	-0.0559776501066366	0.6390894889118446	0.6411521870138233	1.2798392702132428	-0.00024014280428244343	[2.3158601592463524, 23.235473401421828, -2.465174100395653, -2.383558204812576, -129.0381272506294, -44.3614195558365]
5	-1.0	0.0	0.0	160	-13.046294288045411	-4.999999999999997	2.0415423926200584	1.3454742669183577	8.158883934155647	-6.581060233605011e-16	[0.6825382660259199, -1.526084988055628, -8.66944204758251, -29.66253179403897, -9.887510598012994, -3.29583686600433]
5	-0.5	0.0	0.0	80	0.0	0.018527608923801824	0.6146607091125833	0.6287481045735915	1.2579826010957222	-0.02615424671929921	[2.240604250582353, 23.265584394109183, -2.3167558543814635, -2.443352678835267, -129.16082694441974, -44.36141955583649]
5	-0.5	0.0	0.0	160	-9.194500044073212	-4.999999999999997	2.0378008818994275	1.4856721798266441	7.230170443001036	7.416822211748637e-16	[0.875798949272997, -0.8134473705196502, -8.149683780396554, -29.66253179403897, -9.887510598012991, -3.2958368660043313]
5	-0.2	0.0	0.0	80	0.0	0.07573058563090862	0.6427357446705536	0.6466614788882817	1.2635389498133485	0.020381289417100115	[2.234699702995094, 23.22970206289563, -2.48152189188367, -2.4465152200386453, -129.11604448504576, -44.3614195558365]
5	-0.2	0.0	0.0	160	-7.105994355235474	-5.0	2.020606835160404	1.549765373453607	6.70886378915941	-8.590329685445028e-16	[0.9608602977709348, -0.47448628352684863, -7.63745202960806, -29.662531794039, -9.88751059801299, -3.29583686600433]
5	-0.1	0.0	0.0	80	0.0	-0.08635804005623632	0.6343824591029341	0.6285879777184659	1.2621750508635778	-0.0021200465560786133	[2.200884640647149, 23.345435673748696, -2.2843422517769074, -2.3776272879680023, -129.07631479667094, -44.3614195558365]
5	-0.1	0.0	0.0	160	-6.442762401106741	-4.999999999999996	2.0130352099022772	1.5657960830842865	6.557726945713903	1.4319804019750703e-16	[0.9821162421065972, -0.3852491616665888, -7.398539608916053, -29.662531794038962, -9.887510598012984, -3.29583686600433]
5	0.0	0.0	0.0	80	6.9221538074351e-310	-0.04358453259378739	0.6286140493445224	0.6348663831214107	1.247151937456944	0.025576430858122497	[2.278679338478669, 23.171319781833933, -2.4314867945326726, -2.392526311433088, -129.12275622544465, -44.3614195558365]
5	0.0	0.0	0.0	160	-5.794074384986495	-5.000000000000002	2.0047705529730417	1.5792876872876969	6.417801763800813	6.651937799416894e-16	[1.0003061686559596, -0.305917822813327, -7.105641364446703, -29.662531794038983, -9.887510598012991, -3.2958368660043282]
5	0.1	0.0	0.0	80	6.94439750985417e-310	-0.1556536791702274	0.6656485490055422	0.6719186888518928	1.3226209271080875	0.023018524093688892	[2.2913317844801484, 23.285741402043726, -2.4027452921406747, -2.27823820364716, -129.13825483605493, -44.36141955583649]
5	0.1	0.0	0.0	160	-5.158875384370711	-4.999999999999998	1.9958167636420105	1.5903736104020736	6.287660825113112	1.935167862278577e-16	[1.015870402575989, -0.23423270934846915, -6.739629932021462, -29.662531794038998, -9.887510598012977, -3.29583686600433]
5	0.2	0.0	0.0	80	0.0	-0.04430603085922714	0.6350105863027146	0.6375607503460474	1.269815965657879	0.00406197200521439	[2.247368939639725, 23.18011517312502, -2.3722313169144313, -2.365111795703004, -129.15824172143138, -44.3614195558365]
5	0.2	0.0	0.0	160	-4.536279507762672	-4.999999999999993	1.9860587127296816	1.599131937350358	6.165391561964197	-9.051374901016461e-16	[1.0292474615240776, -0.16744896266809906, -6.271904414952634, -29.662531794038994, -9.887510598012973, -3.29583686600433]
5	0.5	0.0	0.0	80	6.90396882897196e-310	-0.11953213447877324	0.6465504166183118	0.6435002488328239	1.2584510372225812	0.028495108569011322	[2.1562357964810985, 23.185665396661758, -2.275734122440151, -2.3475136679969357, -129.11943900336078, -44.36141955583653]
5	0.5	0.0	0.0	160	-2.738539433599413	-4.999999999999999	1.948495546287643	1.6103506731459456	5.822053757331983	2.6522165832694346e-15	[1.0600186204092987, 0.0401059383570779, -2.9796347421194307, -26.358946247629518, -9.887510598013005, -3.29583686600433]
6	-10.0	0.0	0.0	80	6.9129418670741e-310	-0.13301026455372125	0.7622009367169653	0.753988009194496	1.539935686540251	0.014545264571646673	[2.275604909655719, 23.139892568223548, -2.4720888473442484, -2.3046930290159846, -2.35294399768174, -129.0833830117055, -44.36141955583649]
6	-10.0	0.0	0.0	160	-120.46487860444513	-6.000000000000002	2.003035962506509	1.0101549597246386	11.953867022090966	1.3637196242743542e-17	[0.03453789636921782, -3.2315724517443996, -9.808634323871695, -9.688728807308067, -9.6439736706504, -9.887510598012984, -3.2958368660043282]
